date,symbol,real_close,predict_close,accuracy_pct,error_pct
2025-02-18,ELC,24.56,24.548063,99.95139771253356,0.0486022874664354
2025-02-19,ELC,23.94,24.756397,96.58981935123454,3.410180648765463
2025-02-20,ELC,24.31,25.095322,96.76955304289001,3.2304469571099914
2025-02-21,ELC,24.74,25.167616,98.27156066894531,1.7284393310546942
2025-02-24,ELC,24.93,24.355967,97.6974190452995,2.302580954700504
2025-02-25,ELC,25.27,24.364094,96.41509212709767,3.5849078729023405
2025-02-26,ELC,25.27,23.933098,94.70952845016015,5.290471549839853
2025-02-27,ELC,25.12,24.127575,96.0492632191652,3.9507367808348093
2025-02-28,ELC,24.98,24.767778,99.15043393357264,0.8495660664273622
2025-03-03,ELC,24.98,24.8438,99.45476217399701,0.5452378260029916
2025-03-04,ELC,24.89,25.18138,98.8293317869132,1.1706682130867985
2025-03-05,ELC,24.7,25.253674,97.75840666612632,2.2415933338736744
2025-03-06,ELC,24.79,24.915403,99.49413728887104,0.5058627111289554
2025-03-07,ELC,26.03,24.91619,95.72104953409752,4.278950465902478
2025-03-10,ELC,25.65,24.860376,96.92154525548627,3.0784547445137314
2025-03-11,ELC,25.6,24.857122,97.09813445806503,2.9018655419349724
2025-03-12,ELC,24.31,24.44736,99.43496879850674,0.56503120149325
2025-03-13,ELC,23.65,24.860376,94.88212956434576,5.1178704356542415
2025-03-17,ELC,23.65,25.575893,91.85668751754922,8.143312482450787
2025-03-18,ELC,23.6,25.453249,92.14725009465623,7.852749905343777
2025-03-19,ELC,22.93,25.38853,89.27810409419463,10.721895905805374
2025-03-20,ELC,22.5,24.558882,90.8494144015842,9.150585598415798
2025-03-24,ELC,22.98,23.698187,96.87473074678134,3.1252692532186597
2025-03-25,ELC,23.12,23.589733,97.96828233659474,2.0317176634052587
2025-03-26,ELC,23.07,23.587173,97.75824247111373,2.241757528886269
2025-03-27,ELC,23.65,22.990349,97.21077723432546,2.7892227656745447
2025-03-28,ELC,23.31,22.868217,98.10475104359382,1.8952489564061776
2025-03-31,ELC,23.07,22.983234,99.62390292812127,0.3760970718787263
2025-04-01,ELC,23.07,22.870129,99.13363082614563,0.866369173854371
2025-04-02,ELC,22.98,22.91721,99.72676077129739,0.2732392287026101
2025-04-03,ELC,21.41,23.37578,90.8184021224156,9.1815978775844
2025-04-04,ELC,20.12,23.284107,84.27382103254497,15.726178967455029
2025-04-08,ELC,18.74,22.88604,77.87598861319786,22.124011386802138
2025-04-10,ELC,18.64,22.841446,77.46005406195513,22.53994593804486
2025-04-11,ELC,19.69,21.44754,91.07394472725686,8.926055272743136
2025-04-14,ELC,19.78,20.49515,96.38448123141174,3.6155187685882537
2025-04-15,ELC,19.36,19.194225,99.14372578140133,0.8562742185986704
2025-04-16,ELC,19.21,17.918728,93.27812532408048,6.721874675919529
2025-04-17,ELC,19.5,18.612886,95.45069963504106,4.549300364958935
2025-04-18,ELC,20.02,19.385246,96.82940198229505,3.1705980177049495
2025-04-21,ELC,19.83,19.427334,97.96940913659662,2.0305908634033734
2025-04-22,ELC,19.64,19.204184,97.78097545056625,2.219024549433756
2025-04-23,ELC,19.55,19.206799,98.24449387962555,1.7555061203744442
2025-04-24,ELC,19.88,19.416046,97.6662280813789,2.3337719186210966
2025-04-25,ELC,20.69,19.824717,95.81786644752616,4.1821335524738386
2025-04-28,ELC,20.69,19.589436,94.68069394583169,5.319306054168309
2025-04-29,ELC,20.36,19.536854,95.95704219196072,4.042957808039275
2025-05-05,ELC,20.5,19.531853,95.27733035203887,4.722669647961128
2025-05-06,ELC,21.26,19.854555,93.3892527281509,6.6107472718491005
2025-05-07,ELC,21.26,20.617867,96.9796167267793,3.0203832732206974
2025-05-08,ELC,21.26,20.627548,97.02515624540656,2.974843754593434
2025-05-09,ELC,21.64,20.284597,93.7365868616016,6.263413138398404
2025-05-12,ELC,21.64,20.373653,94.14812112691882,5.851878873081175
2025-05-13,ELC,21.74,21.263805,97.80959240756347,2.1904075924365296
2025-05-14,ELC,22.03,21.21622,96.3060411062773,3.693958893722699
2025-05-15,ELC,21.74,21.21622,97.59071230778699,2.4092876922130078
2025-05-16,ELC,21.26,21.4974,98.88334767726494,1.1166523227350658
2025-05-19,ELC,20.83,21.578701,96.40566001302395,3.5943399869760495
2025-05-20,ELC,20.98,21.703518,96.55139221249591,3.448607787504094
2025-05-21,ELC,20.88,21.9839,94.71312226920291,5.286877730797082
2025-05-22,ELC,21.12,21.760338,96.96809739777537,3.0319026022246343
2025-05-23,ELC,20.79,21.441593,96.86583371733518,3.1341662826648222
2025-05-26,ELC,20.98,20.819601,99.23546739256416,0.7645326074358412
2025-05-27,ELC,21.12,21.116158,99.98180649497291,0.018193505027082123
2025-05-28,ELC,21.36,20.753477,97.16047329849071,2.83952670150928
2025-05-29,ELC,21.26,21.119589,99.33955245497982,0.6604475450201817
2025-05-30,ELC,21.55,20.754383,96.30804216778748,3.6919578322125175
2025-06-02,ELC,21.26,21.05581,99.03956222175317,0.9604377782468249
2025-06-03,ELC,21.64,21.063908,97.3378355974631,2.6621644025368987
2025-06-04,ELC,21.31,21.269659,99.8106947083923,0.18930529160769727
2025-06-05,ELC,22.45,21.268314,94.73636686669161,5.2636331333083906
2025-06-06,ELC,21.74,21.397177,98.42307609270337,1.5769239072966308
2025-06-09,ELC,21.31,21.327686,99.91700464657694,0.0829953534230615
2025-06-10,ELC,21.5,21.578701,99.63394874750182,0.36605125249818316
2025-06-11,ELC,21.88,21.388212,97.75234096882767,2.2476590311723346
2025-06-12,ELC,21.64,22.140015,97.68939626415204,2.3106037358479643
2025-06-13,ELC,21.36,21.75066,98.17106768433074,1.828932315669259
2025-06-16,ELC,21.45,21.43948,99.95095490853548,0.049045091464521746
2025-06-17,ELC,21.55,21.400377,99.3056950049168,0.6943049950832036
2025-06-18,ELC,21.6,21.850626,98.83969448230886,1.1603055176911463
2025-06-19,ELC,21.31,21.75066,97.93214480231369,2.067855197686318
2025-06-20,ELC,21.26,21.326042,99.68935947651474,0.3106405234852643
2025-06-23,ELC,20.93,21.41765,97.67008971438929,2.3299102856107052
2025-06-24,ELC,20.83,21.438604,97.07823161373787,2.921768386262123
2025-06-25,ELC,20.83,21.697279,95.83639473624373,4.1636052637562715
2025-06-26,ELC,20.98,21.323723,98.36166425474038,1.6383357452596201
2025-06-27,ELC,21.36,21.344677,99.92826297488553,0.07173702511447827
2025-06-30,ELC,21.74,20.814547,95.74308456799912,4.256915432000877
2025-07-01,ELC,21.31,20.7542,97.39183473340898,2.6081652665910164
2025-07-02,ELC,21.31,20.75164,97.37982318078001,2.6201768192199903
2025-07-03,ELC,21.31,21.056293,98.80944855724462,1.1905514427553758
2025-07-04,ELC,21.79,21.301363,97.75751716995414,2.2424828300458532
2025-07-07,ELC,21.79,21.51124,98.72069759290117,1.2793024070988301
2025-07-08,ELC,21.64,21.384249,98.81815496081565,1.1818450391843471
2025-07-09,ELC,21.6,21.326042,98.73167673746744,1.2683232625325584
2025-07-10,ELC,22.03,21.34864,96.90712865135964,3.0928713486403536
2025-07-11,ELC,21.98,21.578701,98.17425395490041,1.8257460450995953
2025-07-14,ELC,21.88,21.704393,99.19741036033282,0.8025896396671787
2025-07-15,ELC,21.6,21.757774,99.26956318042897,0.7304368195710292
2025-07-16,ELC,21.88,21.757774,99.441381869412,0.5586181305880039
2025-07-17,ELC,22.22,21.979992,98.91985559334742,1.0801444066525743
2025-07-18,ELC,22.12,22.06128,99.73453570015822,0.26546429984177666
2025-07-21,ELC,21.74,21.982555,98.88428983714674,1.1157101628532589
2025-07-22,ELC,21.74,21.757774,99.91824124642436,0.08175875357564542
2025-07-23,ELC,22.03,21.998692,99.8578827001266,0.14211729987340221
2025-07-24,ELC,22.07,22.236094,99.24742400943288,0.7525759905671218
2025-07-25,ELC,22.88,22.11825,96.6706726100895,3.3293273899105005
2025-07-28,ELC,22.84,21.772566,95.32647041013487,4.673529589865128
2025-07-29,ELC,22.74,21.773035,95.74773548565733,4.252264514342665
2025-07-30,ELC,22.79,22.07607,96.86735754946231,3.132642450537684
2025-07-31,ELC,22.88,22.07607,96.48632336329747,3.5136766367025265
2025-08-01,ELC,22.79,22.620773,99.25745202031456,0.7425479796854395
2025-08-04,ELC,22.84,22.716463,99.45912035459395,0.540879645406051
2025-08-05,ELC,21.98,22.688036,96.77872627404085,3.2212737259591444
2025-08-06,ELC,22.07,22.681017,97.23145934754386,2.7685406524561396
2025-08-07,ELC,22.36,22.852304,97.79828059651983,2.2017194034801637
2025-08-08,ELC,22.41,22.766148,98.41076477677201,1.589235223227981
2025-08-11,ELC,22.69,22.780558,99.6008918799194,0.3991081200805984
2025-08-12,ELC,22.55,21.865465,96.96436879904465,3.0356312009553457
2025-08-13,ELC,22.79,22.076876,96.87088936658846,3.129110633411546
2025-08-14,ELC,22.65,22.274364,98.34156499530043,1.6584350046995662
2025-08-15,ELC,22.03,22.274364,98.89076499575332,1.1092350042466896
2025-08-18,ELC,21.69,22.630306,95.66479371186499,4.335206288135007
2025-08-19,ELC,21.41,22.630306,94.30029778656477,5.699702213435237
2025-08-20,ELC,20.69,22.543146,91.04327630051787,8.956723699482119
2025-08-21,ELC,21.26,22.638226,93.5172833705554,6.4827166294445915
2025-08-22,ELC,20.93,22.076876,94.52042194627086,5.479578053729136
2025-08-25,ELC,20.88,21.761488,95.77831436391077,4.221685636089227
2025-08-26,ELC,20.98,21.447367,97.77232261926817,2.2276773807318335
2025-08-27,ELC,21.07,20.9165,99.27147646679039,0.7285235332096152
2025-08-28,ELC,21.02,21.303295,98.65225910800167,1.347740891998322
2025-08-29,ELC,20.69,20.738827,99.76400796660714,0.23599203339286176
2025-09-03,ELC,20.79,20.738827,99.75385642957664,0.2461435704233515
2025-09-04,ELC,20.98,21.049257,99.66988904460256,0.3301109553974375
2025-09-05,ELC,20.98,21.10262,99.41554255890097,0.5844574410990357
2025-09-08,ELC,20.83,21.049257,98.94739664694006,1.0526033530599352
2025-09-09,ELC,20.83,20.731636,99.52777747173924,0.4722225282607636
2025-09-10,ELC,20.79,20.742052,99.76937026573867,0.23062973426132197
2025-09-11,ELC,20.83,21.042067,98.98191755114411,1.0180824488558877
2025-09-12,ELC,21.83,21.100235,96.65705444503693,3.3429455549630593
2025-09-15,ELC,21.93,20.74222,94.58376618753651,5.416233812463483
2025-09-16,ELC,22.74,20.740992,91.20928580654014,8.79071419345986
2025-09-17,ELC,22.88,20.747744,90.68069758115115,9.319302418848848
2025-09-18,ELC,22.69,20.743551,91.42155687206902,8.578443127930983
2025-09-19,ELC,22.79,21.490286,94.29699812818379,5.703001871816206
2025-09-22,ELC,22.5,21.92661,97.45160420735677,2.548395792643229
2025-09-23,ELC,22.36,22.477644,99.47386419197315,0.5261358080268571
2025-09-24,ELC,22.45,22.78821,98.49349703714417,1.5065029628558286
2025-09-25,ELC,22.36,22.630306,98.79111697720714,1.2088830227928666
2025-09-26,ELC,21.93,22.642134,96.75269624820541,3.247303751794596
2025-09-29,ELC,21.83,22.538624,96.75389917629658,3.246100823703412
2025-09-30,ELC,21.83,22.282284,97.92815491086127,2.071845089138736
2025-10-01,ELC,21.55,22.162725,97.15672645657357,2.84327354342644
2025-10-02,ELC,21.64,22.244013,97.20881315784843,2.7911868421515758
2025-10-03,ELC,21.74,21.861454,99.44133390059905,0.558666099400953
2025-10-06,ELC,21.79,21.639235,99.30809794789666,0.6919020521033478
2025-10-07,ELC,21.6,21.635796,99.83427966082539,0.16572033917461726
2025-10-08,ELC,21.64,21.578583,99.7161865234375,0.2838134765625026
2025-10-09,ELC,21.45,21.60005,99.30046632851197,0.6995336714880205
2025-10-10,ELC,21.45,21.60005,99.30046632851197,0.6995336714880205
2025-10-13,ELC,20.88,21.621004,96.45112976717309,3.54887023282691
2025-10-14,ELC,20.31,21.618685,93.5564511635807,6.443548836419296
2025-10-15,ELC,20.21,21.621004,93.01828745861327,6.981712541386724
2025-10-16,ELC,20.5,21.430016,95.46333871236662,4.536661287633384
2025-10-17,ELC,20.75,21.430016,96.72281655920557,3.2771834407944276
2025-10-20,ELC,20.5,20.86312,98.22868719333556,1.7713128066644435
2025-10-21,ELC,21.25,20.505985,96.49875416475184,3.5012458352481617
2025-10-22,ELC,21.5,20.363743,94.71508292264717,5.2849170773528344
2025-10-23,ELC,21.2,20.426973,96.35364784384674,3.6463521561532617
2025-10-24,ELC,21.2,20.666737,97.4846066169019,2.515393383098095
2025-10-27,ELC,21.35,20.55479,96.27536532471274,3.7246346752872577
2025-10-28,ELC,21.7,21.121576,97.33445303780692,2.665546962193077
2025-10-29,ELC,21.75,21.3018,97.93930930652837,2.060690693471624
2025-10-30,ELC,21.75,21.115456,97.082554608926,2.917445391073994
2025-10-31,ELC,21.95,21.067871,95.98118949316628,4.01881050683371
2025-11-03,ELC,21.15,21.376692,98.92817107216403,1.0718289278359627
2025-11-04,ELC,21.8,21.557747,98.88874718902308,1.111252810976924
2025-11-05,ELC,21.2,21.704863,97.61857266695993,2.381427333040061
2025-11-06,ELC,21.1,21.758244,96.88036227113264,3.1196377288673656
2025-11-07,ELC,21.05,22.06128,95.19582281769597,4.804177182304034
2025-11-10,ELC,20.5,21.276382,96.2127685546875,3.7872314453125
2025-11-11,ELC,20.65,21.603031,95.38483700509798,4.61516299490202
2025-11-12,ELC,20.75,21.23496,97.66284069383,2.3371593061699927
2025-11-13,ELC,20.85,21.124254,98.68463200630902,1.315367993690978
2025-11-14,ELC,20.5,21.124254,96.95485743080697,3.045142569193026
2025-11-17,ELC,20.75,20.57945,99.17807521590268,0.8219247840973267
2025-11-18,ELC,20.65,20.581953,99.67047481213586,0.3295251878641351
2025-11-19,ELC,20.5,20.748606,98.78728913097846,1.212710869021532
2025-11-20,ELC,20.55,20.746046,99.0460045436293,0.9539954563707006
2025-11-21,ELC,20.45,20.57202,99.40332725170481,0.5966727482951976
2025-11-24,ELC,20.4,20.746046,98.30369575350892,1.696304246491084
2025-11-25,ELC,20.2,20.58517,98.09321412945738,1.9067858705426242
2025-11-26,ELC,20.3,20.57202,98.66000208361396,1.3399979163860418
2025-11-27,ELC,20.65,20.508465,99.31459957981804,0.6854004201819696
2025-11-28,ELC,20.7,20.506145,99.06350472123151,0.9364952787684899
2025-12-01,ELC,20.7,20.368774,98.39987639643721,1.6001236035627986
2025-12-02,ELC,20.5,20.302921,99.03864046422447,0.9613595357755335
2025-12-03,ELC,21.1,20.304266,96.22874870119502,3.7712512988049904
2025-12-04,ELC,21.7,20.51352,94.5323469452045,5.467653054795504
2025-12-05,ELC,22.05,20.682732,93.79923641005881,6.200763589941188
2025-12-08,ELC,22.5,20.682732,91.92325168185764,8.07674831814236
2025-12-09,ELC,22.8,20.517723,89.99001352410568,10.009986475894328
2025-12-10,ELC,22.95,21.070114,91.80877619059777,8.19122380940223
2025-12-11,ELC,22.95,21.4974,93.67058947195414,6.329410528045851
2025-12-12,ELC,22.95,21.870173,95.29486928370524,4.705130716294762
2025-12-15,ELC,22.9,22.477644,98.15565050949697,1.8443494905030302
2025-12-16,ELC,23.55,22.634214,96.11131380571175,3.8886861942882525
2025-12-17,ELC,24.2,22.759254,94.04650601473722,5.9534939852627815
2025-12-18,ELC,23.85,22.72829,95.29681575623198,4.703184243768022
2025-12-19,ELC,23.9,22.784466,95.33249284433022,4.667507155669777
2025-12-22,ELC,24.4,22.784466,93.37895815489722,6.6210418451027735
2025-12-23,ELC,23.9,23.283897,97.42216485314789,2.577835146852112
2025-12-24,ELC,23.7,23.684885,99.93622373428023,0.0637762657197689
2025-12-25,ELC,23.5,23.481266,99.9202809435256,0.07971905647440158
2025-12-26,ELC,23.85,23.787273,99.73699541711707,0.2630045828829331
2025-12-29,ELC,24.25,24.123308,99.47755951242348,0.5224404875765142
2025-12-30,ELC,24.35,23.839808,97.90475363604097,2.0952463639590344
2025-12-31,ELC,24.6,23.511164,95.57383622580427,4.4261637741957305
2026-01-05,ELC,24.35,23.507256,96.53903718356968,3.4609628164303183
2026-01-06,ELC,24.25,23.518278,96.982590193601,3.0174098063990016
2026-01-07,ELC,23.65,23.922766,98.84665652510984,1.1533434748901685
2026-01-08,ELC,23.95,24.26586,98.68117075623451,1.3188292437654976
2026-01-09,ELC,23.8,24.26586,98.04260670637885,1.9573932936211562
2026-01-12,ELC,23.75,24.123308,98.42817607678865,1.5718239232113487
2026-01-13,ELC,23.6,23.922766,98.63234859401898,1.3676514059810254
2026-01-14,ELC,23.55,23.617771,99.712224421734,0.2877755782659869
2026-01-15,ELC,25.15,23.824644,94.73019518387721,5.269804816122789
2026-01-16,ELC,26.75,23.51929,87.92258289372809,12.077417106271904
2026-01-19,ELC,26.5,23.522545,88.76432022958431,11.235679770415684
2026-01-20,ELC,25.8,23.382454,90.62966635060864,9.370333649391355
2026-01-21,ELC,25.1,23.387053,93.17550811159657,6.824491888403422
2026-01-22,ELC,25.2,24.457056,97.05180970449297,2.9481902955070347
2026-01-23,ELC,25.0,25.95803,96.16787719726562,3.832122802734375
2026-01-26,ELC,24.4,26.233374,92.48617359849273,7.513826401507274
2026-01-27,ELC,24.05,25.751965,92.92322424494056,7.076775755059443
2026-01-28,ELC,24.45,24.927937,98.04524926807738,1.954750731922613
2026-01-29,ELC,24.7,25.086405,98.43560809548566,1.564391904514331
2026-01-30,ELC,24.4,24.965425,97.68268241256963,2.3173175874303658
2026-02-02,ELC,23.0,24.224167,94.67753534731658,5.322464652683424
2026-02-03,ELC,23.6,23.901806,98.72116153523073,1.2788384647692603
2026-02-04,ELC,23.95,24.215538,98.89128173318437,1.1087182668156346
2026-02-05,ELC,23.45,24.354181,96.14421624872983,3.8557837512701596
2026-02-06,ELC,23.0,24.350927,94.12640281345533,5.873597186544667
2026-02-09,ELC,23.1,23.13295,99.85736004717938,0.1426399528206107
2026-02-10,ELC,22.7,23.583824,96.10650150786412,3.893498492135879
2026-02-11,ELC,22.9,23.885923,95.69465770471564,4.305342295284361
2026-02-12,ELC,23.0,23.284107,98.76475126846977,1.235248731530231
2026-02-13,ELC,23.0,22.808254,99.16632279105808,0.8336772089419157
2026-02-23,ELC,22.7,22.958187,98.8626118798613,1.1373881201387008
2026-02-24,ELC,21.7,22.718185,95.30790126818115,4.69209873181884
2026-02-25,ELC,20.8,22.741575,90.66550364861122,9.33449635138878
2026-02-26,ELC,21.0,22.888254,91.00831349690755,8.991686503092449
2026-02-27,ELC,20.4,22.77228,88.37117774813782,11.628822251862179
2026-03-02,ELC,19.0,22.333643,82.45451073897513,17.545489261024876
2026-03-03,ELC,18.4,21.754757,81.7676253940748,18.232374605925198
2026-03-04,ELC,19.25,20.970226,91.06375954367898,8.936240456321022
2026-03-05,ELC,19.0,21.16164,88.62294648822986,11.377053511770148
2026-03-06,ELC,19.0,20.49283,92.14299854479339,7.85700145520662
2026-03-09,ELC,17.7,19.283762,91.05219221384512,8.947807786154886
2026-03-10,ELC,17.25,18.594347,92.20668405726336,7.79331594273664
2026-03-11,ELC,18.05,19.295424,93.10014677179818,6.899853228201823
2026-03-12,ELC,17.95,19.078863,93.71106883609527,6.2889311639047305
2026-03-13,ELC,17.7,18.943281,92.97581257793189,7.02418742206811
2026-03-16,ELC,17.8,17.72324,99.56876347573954,0.43123652426044995
2026-03-17,ELC,18.4,17.409225,94.61535578188689,5.384644218113104
2026-03-18,ELC,18.1,17.923693,99.02592653727662,0.9740734627233762
2026-03-19,ELC,17.7,17.842405,99.19545017393295,0.8045498260670503
2026-03-20,ELC,17.65,17.604609,99.74282456524988,0.2571754347501248
2026-03-23,ELC,16.7,17.797132,93.43034435888964,6.569655641110361
2026-03-24,ELC,17.2,18.209677,94.12978638050167,5.870213619498324
2026-03-25,ELC,18.1,18.074547,99.85937466278918,0.14062533721081585
2026-03-26,ELC,17.85,17.639585,98.8212072548746,1.1787927451254017
2026-03-27,ELC,18.35,17.639585,96.12853130787529,3.8714686921247097
2026-03-30,ELC,18.15,16.92941,93.27499137437049,6.7250086256295125
2026-03-31,ELC,18.0,17.136091,95.20050684611003,4.7994931538899746
2026-04-01,ELC,18.35,17.834448,97.19045155704508,2.8095484429549207
2026-04-02,ELC,18.55,17.769993,95.79510958689563,4.2048904131043665
2026-04-03,ELC,18.15,18.176775,99.85247945654162,0.14752054345838422
2026-04-06,ELC,17.7,17.985655,98.38613089868578,1.6138691013142255
2026-04-07,ELC,17.55,18.081524,96.97137381616142,3.028626183838582
2026-04-08,ELC,18.3,18.33977,99.7826810742988,0.2173189257012
2026-04-09,ELC,18.0,18.481148,97.32695685492621,2.673043145073785
2026-04-10,ELC,17.9,18.109434,98.82997693962224,1.1700230603777577
2026-04-13,ELC,17.75,17.660316,99.49474066076144,0.5052593392385564
2026-04-14,ELC,18.5,17.546034,94.84342626623206,5.156573733767948
2026-04-15,ELC,18.05,18.235685,98.97127230741971,1.028727692580285
2026-04-16,ELC,17.9,17.989618,99.49933909837094,0.500660901629067
2026-04-17,ELC,18.05,17.84305,98.85346262078536,1.146537379214642
2026-04-20,ELC,17.9,17.646563,98.5841484709159,1.4158515290840965
2026-04-21,ELC,17.75,18.354458,96.59460363253741,3.4053963674625884
2026-04-22,ELC,17.85,18.085487,98.6807430491728,1.3192569508271978
2026-04-23,ELC,17.6,17.853346,98.56053482402456,1.4394651759754447
2026-04-24,ELC,17.85,17.999914,99.16014470973937,0.8398552902606274
2026-04-28,ELC,17.3,17.853346,96.80146895392093,3.1985310460790695
2026-04-29,ELC,17.6,17.646563,99.73543990742077,0.26456009257922664
2026-05-04,ELC,17.5,17.84305,98.03971426827567,1.9602857317243303
2026-05-05,ELC,17.45,17.646563,98.87356689802897,1.1264331019710374
2026-05-06,ELC,17.35,17.760937,97.63148854720147,2.3685114527985327
2026-05-07,ELC,17.15,17.355587,98.80124194976538,1.1987580502346111
2026-05-08,ELC,17.0,17.529472,96.88545675838695,3.1145432416130516
2026-05-11,ELC,16.7,17.473621,95.36753671611854,4.63246328388146
2026-05-12,ELC,16.0,17.433287,91.04195833206177,8.958041667938232
2026-05-13,ELC,16.5,17.285551,95.23908441716975,4.760915582830256
