date,symbol,real_close,predict_close,accuracy_pct,error_pct
2026-05-20,CQN,31.1,30.864391,99.242415842136,0.7575841578640017
2026-05-21,CQN,31.0,30.864391,99.56255266743321,0.43744733256678425
2026-05-25,CQN,31.1,30.864391,99.242415842136,0.7575841578640017
2026-05-26,CQN,31.1,30.870148,99.26092509671422,0.7390749032857763
2026-05-27,CQN,31.2,30.847727,98.87091930095966,1.1290806990403373
2026-05-28,CQN,31.2,30.870148,98.94278110601964,1.0572188939803664
2024-10-31,CQT,8.7,8.512768,97.84790565227641,2.152094347723591
2024-11-01,CQT,8.7,8.716875,99.80603360581671,0.19396639418328762
2024-11-07,CQT,8.7,8.886493,97.85640541164354,2.143594588356465
2024-11-08,CQT,8.99,8.610712,95.78100168400002,4.218998315999984
2024-11-12,CQT,8.99,8.614256,95.8204216368339,4.179578363166106
2024-11-15,CQT,8.99,8.734815,97.16145321312418,2.8385467868758276
2024-11-18,CQT,9.66,8.718834,90.25707995175821,9.742920048241785
2024-11-26,CQT,9.57,8.718834,91.10589261588133,8.894107384118668
2024-11-27,CQT,9.57,9.006327,94.10999660830761,5.890003391692384
2024-11-29,CQT,8.6,8.989068,95.47595312429029,4.524046875709716
2024-12-02,CQT,9.37,8.982238,95.86166292269941,4.138337077300594
2024-12-04,CQT,8.02,9.579574,80.5539447470496,19.446055252950394
2024-12-05,CQT,7.73,9.352723,79.00746285067186,20.99253714932815
2024-12-06,CQT,8.89,9.517774,92.93842937868546,7.061570621314541
2024-12-09,CQT,9.18,8.6475115,94.19947148408247,5.800528515917541
2024-12-18,CQT,9.76,9.384983,96.15761334778833,3.842386652211672
2024-12-19,CQT,8.31,8.237272,99.1248166374638,0.8751833625362011
2025-01-13,CQT,8.31,7.9615192,95.80648906537915,4.193510934620851
2025-01-15,CQT,8.31,8.852101,93.47651833948532,6.52348166051467
2025-01-16,CQT,9.18,9.039047,98.46456689772263,1.5354331022773662
2025-01-17,CQT,7.92,9.616783,78.57597042815854,21.424029571841462
2025-02-03,CQT,8.12,8.525309,95.00851466737943,4.991485332620565
2025-02-06,CQT,8.02,8.526578,93.68356671416551,6.316433285834491
2025-02-07,CQT,8.21,8.522068,96.19892784797028,3.8010721520297164
2025-02-14,CQT,8.99,9.173314,97.96091107293151,2.039088927068485
2025-02-17,CQT,8.99,8.021087,89.222321388321,10.777678611678994
2025-02-18,CQT,8.7,8.19574,94.20390512751437,5.796094872485624
2025-02-19,CQT,8.7,8.090347,92.9924975866559,7.007502413344103
2025-02-25,CQT,8.99,8.294813,92.26710963434849,7.732890365651507
2025-02-26,CQT,8.89,8.873695,99.81659587778577,0.18340412221422178
2025-03-04,CQT,9.08,8.900291,98.02083086862439,1.9791691313756201
2025-03-06,CQT,8.99,8.740007,97.21921468868403,2.780785311315961
2025-03-14,CQT,8.99,8.793487,97.81408893385772,2.185911066142287
2025-03-20,CQT,8.99,8.982238,99.91365757349203,0.08634242650797129
2025-03-24,CQT,8.99,8.9633255,99.70328699097087,0.29671300902913195
2025-03-26,CQT,8.99,9.095028,98.83172498794234,1.168275012057666
2025-04-08,CQT,8.99,8.995758,99.93595042668937,0.06404957331062054
2025-04-14,CQT,8.31,9.027553,91.36519127947903,8.634808720520967
2025-04-21,CQT,9.37,9.02665,96.33565025370302,3.664349746296976
2025-04-23,CQT,8.02,9.027553,87.43699994170457,12.56300005829543
2025-05-09,CQT,8.99,9.027553,99.58228470883991,0.41771529116009737
2025-05-21,CQT,7.83,9.009392,84.93752510002594,15.062474899974058
2025-05-22,CQT,7.92,8.512354,92.52078412759184,7.479215872408165
2025-06-03,CQT,8.99,9.352592,95.96671336750035,4.0332866324996495
2025-06-13,CQT,7.92,8.270954,95.56876095858487,4.431239041415129
2025-06-23,CQT,8.5,8.84322,95.96212050494026,4.037879495059743
2025-06-25,CQT,8.41,7.9787984,94.87275136069934,5.127248639300662
2025-06-26,CQT,8.5,8.034185,94.5198283475988,5.480171652401195
2025-06-27,CQT,8.6,8.888537,96.64491387300713,3.355086126992873
2025-07-03,CQT,8.6,8.010362,93.14374036567156,6.856259634328439
2025-07-04,CQT,8.6,8.541016,99.31413517441861,0.6858648255813913
2025-07-07,CQT,9.0,8.486207,94.29118898179796,5.70881101820204
2025-07-11,CQT,8.5,8.590121,98.93974977381089,1.0602502261891085
2025-07-14,CQT,8.5,8.654698,98.18001915426815,1.8199808457318474
2025-07-15,CQT,9.3,8.655601,93.0709736321562,6.929026367843799
2025-07-16,CQT,8.5,8.63744,98.38306202607997,1.616937973920037
2025-07-22,CQT,8.1,8.992622,88.97997067298418,11.020029327015823
2025-07-23,CQT,8.6,8.527556,99.15763278340185,0.8423672165981518
2025-07-24,CQT,8.6,8.615158,99.82374324355014,0.17625675644985878
2025-07-25,CQT,8.6,9.30519,91.80011527482853,8.19988472517147
2025-07-28,CQT,8.6,8.684463,99.01787735695062,0.9821226430493774
2025-07-29,CQT,8.4,8.2590685,98.32224391755604,1.6777560824439681
2025-07-31,CQT,8.4,8.642536,97.11266472226097,2.887335277739021
2025-08-05,CQT,8.5,8.642536,98.3231039608226,1.6768960391773897
2025-08-06,CQT,9.1,8.63744,94.91692008552971,5.083079914470292
2025-08-12,CQT,9.0,8.509398,94.54887178209093,5.451128217909071
2025-08-13,CQT,9.1,8.510933,93.52673541058552,6.473264589414487
2025-08-18,CQT,8.4,8.515379,98.62644104730515,1.3735589526948433
2025-08-19,CQT,9.6,8.582873,89.40493067105612,10.595069328943884
2025-08-20,CQT,9.2,9.027131,98.12099000682002,1.879009993179977
2025-08-26,CQT,9.2,8.979069,97.59857343590778,2.4014265640922137
2025-08-28,CQT,8.4,9.101784,91.64543151855469,8.354568481445309
2025-08-29,CQT,9.4,8.565667,91.12411864260409,8.875881357395906
2025-09-04,CQT,9.4,9.587169,98.00884368571829,1.9911563142817033
2025-09-10,CQT,9.3,9.173139,98.63589912332513,1.3641008766748648
2025-09-12,CQT,9.3,9.203342,98.9606713735929,1.0393286264070978
2025-09-16,CQT,9.5,8.62432,90.78231610749897,9.217683892501027
2025-09-22,CQT,8.3,9.387668,86.89557041030334,13.104429589696668
2025-09-23,CQT,9.5,9.394977,98.89449069374486,1.1055093062551398
2025-09-24,CQT,8.4,9.3427725,88.77651804969425,11.223481950305752
2025-09-25,CQT,8.9,9.357767,94.85654938087035,5.1434506191296485
2025-09-29,CQT,8.2,9.439293,84.88667185713604,15.113328142863958
2025-09-30,CQT,9.0,8.575986,95.2887323167589,4.711267683241102
2025-10-08,CQT,8.4,9.407346,88.00778843107678,11.992211568923219
2025-10-21,CQT,8.3,8.627561,96.05348655976445,3.9465134402355426
2025-10-22,CQT,8.3,8.841262,93.47877272640368,6.521227273596329
2025-10-23,CQT,8.6,8.386108,97.51288835392442,2.487111646075577
2025-11-05,CQT,8.0,9.070516,86.61855459213257,13.381445407867432
2025-11-06,CQT,8.0,8.487629,93.90463829040527,6.095361709594727
2025-11-07,CQT,8.0,8.431343,94.60821151733398,5.391788482666016
2025-11-10,CQT,8.6,8.418244,97.88656234741211,2.1134376525878866
2025-11-19,CQT,9.0,8.657939,96.19932174682617,3.800678253173828
2025-12-04,CQT,8.4,8.089301,96.30120368230911,3.6987963176908987
2025-12-08,CQT,8.1,8.084317,99.80638527575834,0.19361472424165263
2025-12-12,CQT,8.1,8.067416,99.59773075433425,0.40226924566574607
2025-12-22,CQT,8.1,8.597872,93.853434809932,6.146565190068003
2026-01-05,CQT,8.1,8.9171715,89.91146323121623,10.088536768783761
2026-01-07,CQT,8.2,8.516561,96.13950543287322,3.860494567126772
2026-01-08,CQT,9.2,8.222211,89.37185743580694,10.628142564193055
2026-01-16,CQT,8.0,8.226498,97.16877937316895,2.8312206268310547
2026-01-27,CQT,6.8,8.171014,79.8380318809958,20.161968119004197
2026-02-04,CQT,7.5,8.139271,91.4763895670573,8.523610432942709
2026-02-06,CQT,7.8,8.275375,93.90544402293669,6.094555977063304
2026-02-09,CQT,7.9,9.052284,85.41412353515625,14.585876464843745
2026-02-23,CQT,8.9,8.099159,91.00178922160288,8.998210778397125
2026-02-26,CQT,8.7,7.582891,87.15966652179587,12.840333478204128
2026-03-03,CQT,8.0,7.8447256,98.05907011032104,1.940929889678955
2026-03-04,CQT,8.2,7.8954906,96.28647129710129,3.713528702898715
2026-03-05,CQT,8.2,8.722215,93.63152806351823,6.368471936481764
2026-03-10,CQT,8.1,8.79821,91.38012167848186,8.619878321518136
2026-03-11,CQT,8.0,8.703001,91.21248722076416,8.78751277923584
2026-03-17,CQT,8.8,8.179726,92.95142780650745,7.04857219349255
2026-03-18,CQT,8.7,8.344301,95.91150831902165,4.0884916809783505
2026-03-19,CQT,8.5,8.344301,98.16824969123391,1.8317503087660847
2026-03-20,CQT,8.5,8.180934,96.2462817921358,3.7537182078642006
2026-03-23,CQT,8.5,8.085307,95.12126025031594,4.878739749684053
2026-03-25,CQT,8.5,8.745636,97.11016486672794,2.889835133272059
2026-04-14,CQT,7.7,8.716875,86.79383017800072,13.206169821999286
2026-04-22,CQT,8.5,8.578875,99.07206367043888,0.9279363295611213
2026-04-23,CQT,8.5,8.590592,98.93420724307789,1.0657927569221048
2026-05-04,CQT,7.8,8.609003,89.62816580747946,10.371834192520534
2026-05-07,CQT,7.6,8.578875,87.12007121035927,12.879928789640733
2026-05-11,CQT,6.5,7.915774,78.21886356060321,21.781136439396782
2026-05-13,CQT,7.0,8.564964,77.64336722237724,22.356632777622767
2026-05-14,CQT,7.5,8.565866,85.78844706217448,14.21155293782552
2026-05-15,CQT,7.5,7.8578415,95.22878011067708,4.771219889322917
2026-05-18,CQT,7.5,7.68409,97.54546483357747,2.4545351664225263
2026-05-21,CQT,7.3,6.7327805,92.2298692677119,7.770130732288097
2026-05-27,CQT,7.7,7.143894,92.77784669554079,7.222153304459216
2024-10-25,CRE,6.9,6.9573116,99.16939666305764,0.8306033369423635
2024-10-28,CRE,6.98,7.0098414,99.57247217610094,0.4275278238990526
2024-10-29,CRE,7.0,7.0401673,99.42618097577777,0.5738190242222377
2024-10-30,CRE,6.99,7.03673,99.33147621427653,0.6685237857234635
2024-10-31,CRE,7.0,6.9481473,99.25924709865025,0.7407529013497489
2024-11-01,CRE,6.99,7.0017176,99.83236670323538,0.1676332967646272
2024-11-04,CRE,7.0,7.067055,99.04206820896694,0.9579317910330636
2024-11-05,CRE,6.99,7.067055,98.89763626076804,1.1023637392319632
2024-11-06,CRE,7.0,7.067055,99.04206820896694,0.9579317910330636
2024-11-07,CRE,6.99,7.067055,98.89763626076804,1.1023637392319632
2024-11-08,CRE,6.98,7.067055,98.75279046744535,1.2472095325546422
2024-11-11,CRE,6.97,7.067055,98.60752904774297,1.3924709522570258
2024-11-12,CRE,6.92,6.9812946,99.11423942257214,0.8857605774278595
2024-11-13,CRE,6.84,7.0157943,97.42990822819938,2.5700917718006178
2024-11-14,CRE,6.85,7.067055,96.83131057850635,3.168689421493647
2024-11-15,CRE,6.75,7.032043,95.82158547860605,4.178414521393953
2024-11-18,CRE,6.79,7.067055,95.9196579473886,4.080342052611406
2024-11-19,CRE,6.88,7.03673,97.72195039793502,2.278049602064977
2024-11-20,CRE,6.88,6.8939543,99.79717620583467,0.2028237941653245
2024-11-21,CRE,6.93,6.9212594,99.87387306246407,0.12612693753593002
2024-11-22,CRE,6.84,6.8691688,99.57355616385476,0.42644383614523573
2024-11-25,CRE,6.81,6.865827,99.18021903689211,0.8197809631078837
2024-11-26,CRE,6.95,6.9037414,99.33440805339127,0.6655919466087312
2024-11-27,CRE,6.84,6.9037414,99.06810877615945,0.9318912238405483
2024-11-28,CRE,6.86,6.9573116,98.58146311590346,1.4185368840965467
2024-11-29,CRE,6.9,6.9015656,99.97731084408967,0.02268915591032094
2024-12-02,CRE,6.88,6.9015656,99.68654721282249,0.3134527871775088
2024-12-03,CRE,6.86,6.9585805,98.56296656083089,1.43703343916912
2024-12-04,CRE,6.81,6.9178147,98.41681745083847,1.5831825491615388
2024-12-05,CRE,6.84,6.9199905,98.83054766738624,1.1694523326137631
2024-12-06,CRE,6.85,6.9748297,98.17766899610088,1.8223310038991272
2024-12-09,CRE,6.96,6.9212594,99.44338223029827,0.5566177697017269
2024-12-10,CRE,7.43,6.90501,92.9341887400898,7.0658112599102
2024-12-11,CRE,7.63,6.9015656,90.453021648202,9.546978351798
2024-12-12,CRE,7.42,6.9002967,92.9959122382727,7.004087761727304
2024-12-13,CRE,7.35,6.9199905,94.14953115035077,5.85046884964923
2024-12-16,CRE,7.22,6.9748297,96.60428911034751,3.3957108896524915
2024-12-17,CRE,7.24,7.4007125,97.78021422538968,2.2197857746103162
2024-12-18,CRE,7.47,7.5638704,98.74336773771518,1.2566322622848198
2024-12-19,CRE,7.38,7.5262547,98.01822962153571,1.9817703784642844
2024-12-20,CRE,7.31,7.3502197,99.44979854223665,0.5502014577633433
2024-12-23,CRE,7.57,7.258485,95.88487239620959,4.115127603790407
2024-12-24,CRE,7.57,7.314096,96.61949767461698,3.3805023253830178
2024-12-25,CRE,7.8,7.4602356,95.64404609875801,4.3559539012419854
2024-12-26,CRE,7.78,7.4346743,95.56136584833533,4.438634151664679
2024-12-27,CRE,7.75,7.3516765,94.86034147201046,5.139658527989542
2024-12-30,CRE,7.75,7.5423555,97.32071661180065,2.679283388199345
2024-12-31,CRE,7.8,7.5423555,96.69686586428911,3.3031341357108857
2025-01-02,CRE,7.52,7.7013254,97.58875775844493,2.4112422415550774
2025-01-03,CRE,7.38,7.7390165,95.13527733200611,4.8647226679938935
2025-01-06,CRE,7.04,7.7434225,90.00820300795816,9.991796992041847
2025-01-07,CRE,7.03,7.754868,89.68893270913094,10.311067290869067
2025-01-08,CRE,7.01,7.776997,89.0585293953497,10.941470604650307
2025-01-09,CRE,7.06,7.6125917,92.17292148060568,7.827078519394316
2025-01-10,CRE,7.12,7.527212,94.28072832943349,5.719271670566514
2025-01-13,CRE,7.1,7.207945,98.47964971837862,1.5203502816213739
2025-01-14,CRE,6.99,7.1987166,97.01406809052344,2.985931909476565
2025-01-15,CRE,7.04,7.170936,98.1401121074503,1.8598878925496876
2025-01-16,CRE,7.06,7.1694913,98.4491318548705,1.5508681451295039
2025-01-17,CRE,7.07,7.1674795,98.62122326625625,1.3787767337437524
2025-01-20,CRE,7.03,7.1689234,98.02384953071518,1.9761504692848135
2025-01-21,CRE,6.89,7.0932746,97.04971562622246,2.95028437377753
2025-01-22,CRE,6.83,7.1510186,95.29987379886745,4.700126201132554
2025-01-23,CRE,6.95,7.1510186,97.10764576205247,2.8923542379475298
2025-01-24,CRE,6.86,7.1510186,95.75774607088407,4.242253929115936
2025-02-03,CRE,6.87,7.1510186,95.90948152056254,4.090518479437458
2025-02-04,CRE,6.95,6.987566,99.45948209693964,0.5405179030603616
2025-02-05,CRE,7.06,6.928454,98.13674110866472,1.8632588913352848
2025-02-06,CRE,7.03,7.03673,99.90427009072447,0.09572990927553433
2025-02-07,CRE,7.03,6.9212594,98.45319208006771,1.546807919932297
2025-02-10,CRE,6.95,6.9212594,99.58646623350734,0.4135337664926678
2025-02-11,CRE,6.98,6.9748297,99.92592655826776,0.0740734417322433
2025-02-12,CRE,6.98,7.1247993,97.9255121553525,2.074487844647508
2025-02-13,CRE,6.95,7.1247993,97.48490285530364,2.5150971446963495
2025-02-14,CRE,7.03,7.1247993,98.65150424528598,1.3484957547140288
2025-02-17,CRE,7.01,7.03673,99.61869026216732,0.38130973783267513
2025-02-18,CRE,7.07,7.032043,99.46312560387682,0.5368743961231752
2025-02-19,CRE,7.21,7.067055,98.01740950585734,1.9825904941426564
2025-02-20,CRE,7.15,7.03673,98.41580157513384,1.5841984248661543
2025-02-21,CRE,7.12,7.1247993,99.93259478151128,0.06740521848871317
2025-02-24,CRE,7.05,7.1247993,98.93901770841991,1.0609822915800946
2025-02-25,CRE,7.06,7.1247993,99.08216357568843,0.9178364243115706
2025-02-26,CRE,7.11,7.201559,98.71224941248298,1.287750587517027
2025-02-27,CRE,7.15,7.2200313,99.02054179798473,0.9794582020152648
2025-02-28,CRE,7.22,7.1701,99.30886720356189,0.6911327964381133
2025-03-03,CRE,7.17,7.1536393,99.77181752522786,0.22818247477213444
2025-03-04,CRE,7.1,7.1536393,99.24451666818538,0.7554833318146232
2025-03-05,CRE,7.1,7.1701,99.01267306905396,0.9873269309460327
2025-03-06,CRE,7.13,7.2200313,98.73728946081218,1.2627105391878248
2025-03-07,CRE,7.17,7.2200313,99.30221392686065,0.6977860731393566
2025-03-10,CRE,7.11,7.221476,98.43212267182213,1.5678773281778753
2025-03-11,CRE,7.08,7.171545,98.70699112024684,1.293008879753155
2025-03-12,CRE,7.1,7.171545,98.99232353962643,1.0076764603735746
2025-03-13,CRE,7.08,7.221476,98.00175031026204,1.9982496897379547
2025-03-14,CRE,7.0,7.2200313,96.85669626508441,3.1433037349155972
2025-03-17,CRE,7.05,7.1701,98.29645089223875,1.7035491077612503
2025-03-18,CRE,6.95,7.1701,96.83309047342205,3.1669095265779537
2025-03-19,CRE,6.9,7.1701,96.08550417250481,3.9144958274951827
2025-03-20,CRE,6.84,7.1701,95.17397350735135,4.826026492648657
2025-03-21,CRE,6.9,7.0774226,97.42865769759469,2.5713423024053106
2025-03-24,CRE,6.85,7.1351666,95.83698328394088,4.163016716059112
2025-03-25,CRE,6.89,6.9613366,98.96463551957305,1.0353644804269426
2025-03-26,CRE,6.9,6.985469,98.7613208052041,1.2386791947959073
2025-03-27,CRE,6.91,6.928454,99.73293889621232,0.26706110378767545
2025-03-28,CRE,6.82,6.985469,97.57377031611557,2.426229683884423
2025-03-31,CRE,6.8,6.9212594,98.21677348193,1.7832265180699993
2025-04-01,CRE,6.9,6.9212594,99.69189270682958,0.30810729317042623
2025-04-02,CRE,6.95,6.9748297,99.64273850694835,0.35726149305164984
2025-04-03,CRE,6.47,7.0098414,91.65623737081677,8.343762629183225
2025-04-08,CRE,6.28,6.9015656,90.10245936691382,9.897540633086182
2025-04-09,CRE,6.4,6.9015656,92.16303825378418,7.836961746215815
2025-04-10,CRE,6.84,6.9585805,98.26636704785085,1.7336329521491536
2025-04-11,CRE,6.91,7.0098414,98.55511661203829,1.44488338796171
2025-04-14,CRE,6.93,6.6188784,95.51051031115423,4.489489688845763
2025-04-15,CRE,6.93,6.378701,92.04475050536757,7.955249494632426
2025-04-16,CRE,6.87,6.4945607,94.53509051726896,5.46490948273105
2025-04-17,CRE,6.87,6.860001,99.85445541759418,0.14554458240581375
2025-04-18,CRE,6.98,6.882516,98.6033797605673,1.3966202394327043
2025-04-21,CRE,6.99,6.9304895,99.14863433619595,0.8513656638040422
2025-04-22,CRE,6.99,6.973561,99.76481845621046,0.23518154378954054
2025-04-23,CRE,7.29,6.90501,94.71893310546875,5.281066894531251
2025-04-24,CRE,7.31,6.90501,94.45978417768362,5.540215822316385
2025-04-25,CRE,7.16,7.0051556,97.83736820327503,2.1626317967249715
2025-04-28,CRE,7.35,7.067055,96.1504112295553,3.8495887704446967
2025-04-29,CRE,7.35,7.0137215,95.42478185121705,4.575218148782946
2025-05-05,CRE,7.18,7.2496905,99.02937976762776,0.9706202323722348
2025-05-06,CRE,7.18,7.3224516,98.01599454746936,1.9840054525306339
2025-05-07,CRE,7.26,7.22292,99.48925538496538,0.5107446150346207
2025-05-08,CRE,7.25,7.3224397,99.00083213016904,0.9991678698309537
2025-05-09,CRE,7.3,7.3487945,99.3315827356626,0.6684172643374114
2025-05-12,CRE,7.24,7.2478185,99.89201008285607,0.10798991714392943
2025-05-13,CRE,7.24,7.22292,99.76408758216141,0.23591241783858957
2025-05-14,CRE,7.33,7.3034296,99.6375116449749,0.3624883550251012
2025-05-15,CRE,7.35,7.2799754,99.04728454797447,0.9527154520255319
2025-05-16,CRE,7.39,7.3224397,99.0857871524052,0.9142128475947977
2025-05-19,CRE,7.26,7.2799754,99.72485655267047,0.2751434473295215
2025-05-20,CRE,7.3,7.3034296,99.95301912908684,0.04698087091315526
2025-05-21,CRE,7.32,7.3473377,99.62653384182623,0.3734661581737709
2025-05-22,CRE,7.53,7.3487945,97.59355192957013,2.4064480704298723
2025-05-23,CRE,7.77,7.4346743,95.68435344916973,4.3156465508302615
2025-05-26,CRE,7.88,7.3077555,92.73801358218121,7.261986417818794
2025-05-27,CRE,7.94,7.3502197,92.57203685846977,7.427963141530232
2025-05-28,CRE,7.85,7.3502197,93.63337231289809,6.366627687101907
2025-05-29,CRE,7.89,7.52106,95.32395424498351,4.6760457550164825
2025-05-30,CRE,7.76,7.7579756,99.9739120915993,0.026087908400699977
2025-06-02,CRE,7.89,7.851585,99.51311674710311,0.48688325289688383
2025-06-03,CRE,7.96,7.938236,99.72658588658625,0.273414113413748
2025-06-04,CRE,8.51,7.84068,92.13490155552866,7.865098444471346
2025-06-05,CRE,8.68,7.9049783,91.07117828685567,8.928821713144327
2025-06-06,CRE,8.52,7.782977,91.34949652801657,8.650503471983425
2025-06-09,CRE,8.53,7.9049783,92.67266442320133,7.327335576798677
2025-06-10,CRE,8.54,7.957723,93.18176979761772,6.818230202382278
2025-06-11,CRE,8.45,8.349857,98.81487964878421,1.185120351215783
2025-06-12,CRE,8.45,8.615059,98.04664024939903,1.9533597506009703
2025-06-13,CRE,8.17,8.529475,95.60005860346183,4.399941396538164
2025-06-16,CRE,8.44,8.511426,99.15372071107981,0.846279288920187
2025-06-17,CRE,8.47,8.554201,99.00588989257814,0.9941101074218673
2025-06-18,CRE,8.45,8.451594,99.98113192044771,0.018868079552292062
2025-06-19,CRE,8.45,8.527287,99.0853665143075,0.9146334856925011
2025-06-20,CRE,8.43,8.2663145,98.0582978236152,1.9417021763847926
2025-06-23,CRE,8.36,8.483557,98.52204847563966,1.4779515243603352
2025-06-24,CRE,8.44,8.526332,98.97711017120506,1.0228898287949464
2025-06-25,CRE,8.39,8.489201,98.81763299116788,1.182367008832122
2025-06-26,CRE,8.37,8.496342,98.49054115505058,1.5094588449494195
2025-06-27,CRE,8.3,8.539117,97.11907398269838,2.8809260173016193
