prediction_date,target_date,symbol,model_name,real_close_prediction_date,real_close_target_date,actual_future_return_5d,actual_risk_drop_label,actual_risk_label,risk_probability,predicted_risk_label,prediction_correct,percentage_accuracy,created_at
2025-12-17,2025-12-25,MPC,logistic_regression_baseline,16.5,16.8,0.0181818181818183,0,LOW_RISK,0.325019338043202,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,TD6,logistic_regression_baseline,7.2,7.1,-0.01388888888888895,0,LOW_RISK,0.32413355192047527,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-25,NAG,logistic_regression_baseline,8.1,8.3,0.024691358024691468,0,LOW_RISK,0.3227542361041099,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-25,PGD,logistic_regression_baseline,23.5,23.0,-0.021276595744680882,0,LOW_RISK,0.3220624794556787,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-31,GMH,logistic_regression_baseline,7.42,7.4,-0.0026954177897573484,0,LOW_RISK,0.3213452399293447,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,PHC,logistic_regression_baseline,4.95,5.0,0.010101010101010166,0,LOW_RISK,0.31724088551333746,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,MCM,logistic_regression_baseline,26.3,26.5,0.0076045627376426506,0,LOW_RISK,0.31636223331149715,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-26,HPD,logistic_regression_baseline,16.49,16.3,-0.011522134627046543,0,LOW_RISK,0.315380942509557,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,HCD,logistic_regression_baseline,7.7,7.6,-0.012987012987013102,0,LOW_RISK,0.3150546343644689,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-25,CQN,logistic_regression_baseline,31.3,31.2,-0.0031948881789137795,0,LOW_RISK,0.3138172188964432,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,PGV,logistic_regression_baseline,19.85,19.5,-0.017632241813602123,0,LOW_RISK,0.31380705444511486,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-31,POV,logistic_regression_baseline,7.5,8.0,0.06666666666666665,0,LOW_RISK,0.3089361328529182,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,SBB,logistic_regression_baseline,16.6,16.5,-0.006024096385542244,0,LOW_RISK,0.30891973105481324,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-25,BHN,logistic_regression_baseline,32.1,31.15,-0.029595015576324046,0,LOW_RISK,0.30823150971237157,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-29,CSV,logistic_regression_baseline,28.45,27.15,-0.04569420035149385,0,LOW_RISK,0.30787966908309855,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-25,NAS,logistic_regression_baseline,34.8,34.0,-0.02298850574712641,0,LOW_RISK,0.3075016820404118,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-26,SAV,logistic_regression_baseline,13.15,13.7,0.041825095057034245,0,LOW_RISK,0.30675195044710485,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-31,CCR,logistic_regression_baseline,12.2,12.6,0.032786885245901676,0,LOW_RISK,0.30391174740648114,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,VNL,logistic_regression_baseline,21.25,20.48,-0.03623529411764703,0,LOW_RISK,0.3031004283151856,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-25,IDV,logistic_regression_baseline,22.98,22.98,0.0,0,LOW_RISK,0.30245764908035827,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2026-01-06,NHT,logistic_regression_baseline,10.5,10.5,0.0,0,LOW_RISK,0.29870821222733107,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-26,SFI,logistic_regression_baseline,25.5,24.9,-0.02352941176470591,0,LOW_RISK,0.29769850452459823,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-30,DHD,logistic_regression_baseline,24.3,25.78,0.06090534979423867,0,LOW_RISK,0.2969235796646143,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,TRV,logistic_regression_baseline,14.0,13.4,-0.042857142857142816,0,LOW_RISK,0.2919535113911667,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-29,HEP,logistic_regression_baseline,14.9,14.9,0.0,0,LOW_RISK,0.2911743323634818,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,CLX,logistic_regression_baseline,15.7,15.7,0.0,0,LOW_RISK,0.2905979801558654,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,MIG,logistic_regression_baseline,16.8,17.15,0.02083333333333326,0,LOW_RISK,0.2889579207065539,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-26,HSP,logistic_regression_baseline,14.2,14.2,0.0,0,LOW_RISK,0.28428338354590604,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-25,PIC,logistic_regression_baseline,16.3,16.6,0.01840490797546024,0,LOW_RISK,0.28246550492268796,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,KSQ,logistic_regression_baseline,1.9,1.9,0.0,0,LOW_RISK,0.2800970547444916,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,LAI,logistic_regression_baseline,14.5,14.6,0.006896551724137945,0,LOW_RISK,0.2782421514809728,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,VNR,logistic_regression_baseline,20.4,20.3,-0.004901960784313597,0,LOW_RISK,0.27695052243885154,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,AG1,logistic_regression_baseline,11.3,11.5,0.017699115044247815,0,LOW_RISK,0.2730824092963317,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,KGM,logistic_regression_baseline,5.7,5.7,0.0,0,LOW_RISK,0.2714956761813167,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-26,SWC,logistic_regression_baseline,30.4,31.5,0.03618421052631593,0,LOW_RISK,0.26929796365001285,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2026-01-05,NUE,logistic_regression_baseline,10.0,10.4,0.040000000000000036,0,LOW_RISK,0.2677156088197854,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,GHC,logistic_regression_baseline,28.9,28.7,-0.00692041522491349,0,LOW_RISK,0.26326830893486663,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-25,GSM,logistic_regression_baseline,30.5,30.3,-0.006557377049180357,0,LOW_RISK,0.2571673324952834,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,CST,logistic_regression_baseline,13.1,12.9,-0.015267175572518998,0,LOW_RISK,0.25618568006869996,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-25,PPH,logistic_regression_baseline,27.4,27.7,0.010948905109489093,0,LOW_RISK,0.25617475699925585,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,HMS,logistic_regression_baseline,34.8,34.8,0.0,0,LOW_RISK,0.25514213588119933,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-24,BAB,logistic_regression_baseline,11.35,11.63,0.02466960352422909,0,LOW_RISK,0.23543249757571502,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-25,QPH,logistic_regression_baseline,34.3,34.2,-0.002915451895043608,0,LOW_RISK,0.23503118433090883,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-30,HC3,logistic_regression_baseline,25.52,25.52,0.0,0,LOW_RISK,0.2222368112009426,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-17,2025-12-26,D2D,logistic_regression_baseline,34.85,34.6,-0.00717360114777621,0,LOW_RISK,0.20265893394141002,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2026-02-13,HID,logistic_regression_baseline,7.32,5.0,-0.31693989071038253,1,HIGH_RISK,0.9332263633612606,HIGH_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2025-12-23,TNV,logistic_regression_baseline,16.9,20.2,0.19526627218934922,0,LOW_RISK,0.9269152657334135,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2025-12-16,2025-12-30,QTC,logistic_regression_baseline,30.8,31.5,0.022727272727272707,0,LOW_RISK,0.9242669874544502,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2025-12-16,2025-12-23,ICG,logistic_regression_baseline,16.1,16.5,0.024844720496894235,0,LOW_RISK,0.8931582713187698,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2025-12-16,2025-12-23,VNP,logistic_regression_baseline,20.2,20.1,-0.004950495049504844,0,LOW_RISK,0.8582663421012019,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2025-12-16,2025-12-24,VC6,logistic_regression_baseline,24.0,21.3,-0.11249999999999993,1,HIGH_RISK,0.8464402389752477,HIGH_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2025-12-23,CMM,logistic_regression_baseline,22.9,23.7,0.03493449781659397,0,LOW_RISK,0.831782910115921,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2025-12-16,2025-12-23,DAS,logistic_regression_baseline,9.6,8.6,-0.10416666666666663,1,HIGH_RISK,0.8080258953854422,HIGH_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2025-12-25,JVC,logistic_regression_baseline,6.93,6.3,-0.09090909090909094,1,HIGH_RISK,0.7752182355930524,HIGH_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2026-02-11,ATS,logistic_regression_baseline,26.8,21.4,-0.20149253731343286,1,HIGH_RISK,0.7573758080149169,HIGH_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2026-01-13,PTM,logistic_regression_baseline,13.42,13.75,0.024590163934426146,0,LOW_RISK,0.7553484759259396,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2025-12-16,2025-12-24,CDP,logistic_regression_baseline,12.84,11.78,-0.08255451713395645,1,HIGH_RISK,0.7515640130508361,HIGH_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2025-12-24,PEG,logistic_regression_baseline,3.9,4.0,0.025641025641025772,0,LOW_RISK,0.7202815230067864,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2025-12-16,2025-12-23,E12,logistic_regression_baseline,5.0,5.5,0.10000000000000009,0,LOW_RISK,0.7155216163567244,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2025-12-16,2026-01-27,MTP,logistic_regression_baseline,13.0,12.35,-0.050000000000000044,1,HIGH_RISK,0.6786004608215047,HIGH_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2026-01-26,HTC,logistic_regression_baseline,32.93,33.4,0.014272699665958122,0,LOW_RISK,0.6749314244069411,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2025-12-16,2025-12-23,RIC,logistic_regression_baseline,12.3,13.0,0.05691056910569103,0,LOW_RISK,0.6706013200201301,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2025-12-16,2025-12-23,CTX,logistic_regression_baseline,7.68,8.07,0.05078125,0,LOW_RISK,0.6423385783995674,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2025-12-16,2025-12-23,EIN,logistic_regression_baseline,3.1,2.9,-0.06451612903225812,1,HIGH_RISK,0.6396425159708777,HIGH_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2025-12-24,ALV,logistic_regression_baseline,7.4,6.9,-0.06756756756756754,1,HIGH_RISK,0.6259901158421963,HIGH_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2025-12-23,PGT,logistic_regression_baseline,6.6,7.4,0.12121212121212133,0,LOW_RISK,0.6245308807957033,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2025-12-16,2025-12-25,AFX,logistic_regression_baseline,11.95,12.15,0.01673640167364021,0,LOW_RISK,0.6131173383127121,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2025-12-16,2025-12-23,BCA,logistic_regression_baseline,15.4,14.8,-0.038961038961038974,0,LOW_RISK,0.6127937345952837,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2025-12-16,2025-12-23,PLP,logistic_regression_baseline,6.35,6.15,-0.03149606299212593,0,LOW_RISK,0.6064722791986406,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2025-12-16,2025-12-24,MBT,logistic_regression_baseline,10.1,9.0,-0.1089108910891089,1,HIGH_RISK,0.6016045157709226,HIGH_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2025-12-23,MAC,logistic_regression_baseline,13.0,13.0,0.0,0,LOW_RISK,0.601085493592966,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2025-12-16,2025-12-25,ILA,logistic_regression_baseline,5.14,6.9,0.3424124513618678,0,LOW_RISK,0.5922728562525679,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2025-12-23,XPH,logistic_regression_baseline,16.0,14.2,-0.11250000000000004,1,HIGH_RISK,0.5877700741557336,LOW_RISK,False,0.0,2026-05-22 16:56:16
2025-12-16,2025-12-31,BDW,logistic_regression_baseline,27.0,27.9,0.033333333333333215,0,LOW_RISK,0.5847716055005661,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2025-12-23,NDT,logistic_regression_baseline,4.9,5.0,0.020408163265306145,0,LOW_RISK,0.5835733204272355,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2025-12-24,VES,logistic_regression_baseline,14.0,15.7,0.12142857142857144,0,LOW_RISK,0.5799180647276974,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2025-12-25,MH3,logistic_regression_baseline,31.5,30.0,-0.04761904761904767,0,LOW_RISK,0.5702684260469678,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2026-01-08,KST,logistic_regression_baseline,14.2,14.0,-0.014084507042253502,0,LOW_RISK,0.5629544888926591,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2025-12-30,TJC,logistic_regression_baseline,8.32,8.58,0.03125,0,LOW_RISK,0.5564951006323232,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2025-12-26,BT1,logistic_regression_baseline,11.5,11.2,-0.026086956521739202,0,LOW_RISK,0.5548329991013095,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2025-12-23,DC1,logistic_regression_baseline,7.0,6.8,-0.02857142857142858,0,LOW_RISK,0.5470723334750406,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2025-12-23,CDN,logistic_regression_baseline,32.8,32.9,0.0030487804878049918,0,LOW_RISK,0.5352121097764417,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2025-12-24,CTP,logistic_regression_baseline,10.5,8.5,-0.19047619047619047,1,HIGH_RISK,0.5260069504801813,LOW_RISK,False,0.0,2026-05-22 16:56:16
2025-12-16,2026-01-06,UNI,logistic_regression_baseline,8.7,8.1,-0.06896551724137923,1,HIGH_RISK,0.5259857192820974,LOW_RISK,False,0.0,2026-05-22 16:56:16
2025-12-16,2025-12-23,ONE,logistic_regression_baseline,6.0,7.0,0.16666666666666674,0,LOW_RISK,0.5216944369474863,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2025-12-31,BMV,logistic_regression_baseline,4.9,5.3,0.08163265306122436,0,LOW_RISK,0.5212188863209343,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2025-12-23,TT6,logistic_regression_baseline,5.7,6.0,0.05263157894736836,0,LOW_RISK,0.5170009849162865,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2025-12-26,SMT,logistic_regression_baseline,11.5,11.6,0.008695652173912993,0,LOW_RISK,0.5144433613897497,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2025-12-24,AVG,logistic_regression_baseline,10.1,10.3,0.01980198019801982,0,LOW_RISK,0.5139995277314119,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2025-12-26,ITD,logistic_regression_baseline,14.16,15.53,0.09675141242937846,0,LOW_RISK,0.5093924135144438,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2026-01-09,VET,logistic_regression_baseline,16.6,15.5,-0.0662650602409639,1,HIGH_RISK,0.5079152411765786,LOW_RISK,False,0.0,2026-05-22 16:56:16
2025-12-16,2025-12-26,TXM,logistic_regression_baseline,4.8,4.5,-0.0625,1,HIGH_RISK,0.4999620496717567,LOW_RISK,False,0.0,2026-05-22 16:56:16
2025-12-16,2025-12-23,VPH,logistic_regression_baseline,4.84,4.74,-0.02066115702479332,0,LOW_RISK,0.49851246383282155,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2025-12-23,VSI,logistic_regression_baseline,24.0,24.0,0.0,0,LOW_RISK,0.49770650019899587,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2025-12-23,SRF,logistic_regression_baseline,7.77,7.7,-0.009009009009008917,0,LOW_RISK,0.49738187356075403,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2025-12-29,TNC,logistic_regression_baseline,30.55,30.9,0.011456628477904962,0,LOW_RISK,0.49244481532600887,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2025-12-23,HT1,logistic_regression_baseline,15.6,15.55,-0.0032051282051280827,0,LOW_RISK,0.4914358485471804,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2025-12-30,HBH,logistic_regression_baseline,5.5,5.6,0.018181818181818077,0,LOW_RISK,0.48964177908377626,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2026-01-06,DPC,logistic_regression_baseline,9.5,9.8,0.03157894736842115,0,LOW_RISK,0.4874996188923951,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2025-12-23,ACL,logistic_regression_baseline,13.75,14.18,0.03127272727272734,0,LOW_RISK,0.4842925661517577,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2025-12-24,VMD,logistic_regression_baseline,17.3,16.8,-0.028901734104046284,0,LOW_RISK,0.4800880780898784,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2025-12-23,DTL,logistic_regression_baseline,13.0,13.0,0.0,0,LOW_RISK,0.4762427303492771,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2025-12-24,VPG,logistic_regression_baseline,5.67,5.07,-0.10582010582010581,1,HIGH_RISK,0.47593463913564665,LOW_RISK,False,0.0,2026-05-22 16:56:16
2025-12-16,2025-12-23,UDC,logistic_regression_baseline,3.8,4.1,0.07894736842105265,0,LOW_RISK,0.47446325559941027,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2025-12-23,NHA,logistic_regression_baseline,17.3,16.75,-0.031791907514450934,0,LOW_RISK,0.4711852468481631,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2025-12-23,PCT,logistic_regression_baseline,9.8,9.0,-0.08163265306122458,1,HIGH_RISK,0.4706387665954177,LOW_RISK,False,0.0,2026-05-22 16:56:16
2025-12-16,2025-12-25,VCA,logistic_regression_baseline,8.75,8.36,-0.044571428571428595,0,LOW_RISK,0.4679529519627748,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2025-12-23,XMC,logistic_regression_baseline,9.7,9.7,0.0,0,LOW_RISK,0.465719123623441,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2025-12-23,BVS,logistic_regression_baseline,30.8,30.9,0.0032467532467532756,0,LOW_RISK,0.4634756425819562,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2025-12-23,NHH,logistic_regression_baseline,12.0,11.5,-0.04166666666666663,0,LOW_RISK,0.4629937043180168,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2025-12-24,DTI,logistic_regression_baseline,2.5,2.6,0.040000000000000036,0,LOW_RISK,0.4629002489422989,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2025-12-23,PV2,logistic_regression_baseline,2.7,2.7,0.0,0,LOW_RISK,0.458679641842012,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2025-12-23,SAM,logistic_regression_baseline,7.13,7.45,0.04488078541374474,0,LOW_RISK,0.4577453334025868,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2025-12-23,TRS,logistic_regression_baseline,31.4,30.1,-0.0414012738853502,0,LOW_RISK,0.4565328147784815,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2025-12-23,VE9,logistic_regression_baseline,4.0,4.0,0.0,0,LOW_RISK,0.4558426954212528,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2025-12-23,TVN,logistic_regression_baseline,7.5,7.4,-0.013333333333333308,0,LOW_RISK,0.4489917577277933,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2025-12-25,DIH,logistic_regression_baseline,11.5,11.2,-0.026086956521739202,0,LOW_RISK,0.44823869413682,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2025-12-24,PSB,logistic_regression_baseline,4.4,4.6,0.04545454545454519,0,LOW_RISK,0.44757833137343384,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2025-12-23,VBB,logistic_regression_baseline,10.3,10.3,0.0,0,LOW_RISK,0.4447498026816311,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2025-12-24,X20,logistic_regression_baseline,12.5,13.2,0.05600000000000005,0,LOW_RISK,0.4444267678507486,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2025-12-23,SVC,logistic_regression_baseline,22.65,22.8,0.0066225165562914245,0,LOW_RISK,0.4423432276008631,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2025-12-25,EVS,logistic_regression_baseline,6.1,6.1,0.0,0,LOW_RISK,0.4375625714189313,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2025-12-24,TCI,logistic_regression_baseline,9.46,9.35,-0.011627906976744318,0,LOW_RISK,0.4374280844854846,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2025-12-24,BHN,logistic_regression_baseline,32.9,31.15,-0.05319148936170215,1,HIGH_RISK,0.433003602687429,LOW_RISK,False,0.0,2026-05-22 16:56:16
2025-12-16,2025-12-23,KMR,logistic_regression_baseline,2.98,2.97,-0.003355704697986517,0,LOW_RISK,0.430798259808861,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2025-12-30,ABR,logistic_regression_baseline,13.2,12.9,-0.022727272727272596,0,LOW_RISK,0.43075452366523903,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2025-12-24,THT,logistic_regression_baseline,8.0,8.0,0.0,0,LOW_RISK,0.4304899624306208,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2026-03-04,VQC,logistic_regression_baseline,13.0,17.7,0.3615384615384616,0,LOW_RISK,0.4295474458039564,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2025-12-24,DRI,logistic_regression_baseline,12.3,12.4,0.008130081300812941,0,LOW_RISK,0.42904746252956466,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2025-12-23,HAP,logistic_regression_baseline,7.7,7.6,-0.012987012987013102,0,LOW_RISK,0.42831548213909326,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2026-01-19,VNY,logistic_regression_baseline,5.8,5.2,-0.10344827586206895,1,HIGH_RISK,0.42713200104389004,LOW_RISK,False,0.0,2026-05-22 16:56:16
2025-12-16,2025-12-23,ACC,logistic_regression_baseline,13.9,13.85,-0.003597122302158362,0,LOW_RISK,0.42443718363555244,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2025-12-23,GDA,logistic_regression_baseline,16.6,16.4,-0.012048192771084487,0,LOW_RISK,0.42404564673666456,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2025-12-23,VIG,logistic_regression_baseline,5.8,5.8,0.0,0,LOW_RISK,0.4235230452059289,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2025-12-25,DHB,logistic_regression_baseline,7.5,7.3,-0.026666666666666727,0,LOW_RISK,0.422121004171082,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2025-12-23,DSC,logistic_regression_baseline,15.4,15.4,0.0,0,LOW_RISK,0.4205536960281309,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2025-12-24,TNT,logistic_regression_baseline,7.7,6.78,-0.11948051948051952,1,HIGH_RISK,0.41980970658970534,LOW_RISK,False,0.0,2026-05-22 16:56:16
2025-12-16,2025-12-23,DST,logistic_regression_baseline,9.1,9.1,0.0,0,LOW_RISK,0.4178847101622907,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2026-01-05,TTC,logistic_regression_baseline,8.1,8.1,0.0,0,LOW_RISK,0.4165988046316143,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2025-12-23,PPP,logistic_regression_baseline,17.61,18.44,0.047132311186825815,0,LOW_RISK,0.41226015273557093,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2026-04-10,PTO,logistic_regression_baseline,19.1,21.9,0.1465968586387434,0,LOW_RISK,0.4107066197969447,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2025-12-23,MIG,logistic_regression_baseline,16.9,17.2,0.01775147928994092,0,LOW_RISK,0.41050905217330597,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2025-12-31,SD2,logistic_regression_baseline,3.7,3.7,0.0,0,LOW_RISK,0.41024353521186147,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-12-16,2025-12-23,PVO,logistic_regression_baseline,5.8,5.8,0.0,0,LOW_RISK,0.4101186082064386,LOW_RISK,True,100.0,2026-05-22 16:56:16
